14371|Pontian Kechil|Malaysia
14372|Kampung Pasir Gudang Baru|Malaysia
14373|Kota Tinggi|Malaysia
14374|Taman Senai|Malaysia
14375|Kulai|Malaysia
14376|Skudai|Malaysia
14377|Johor Bahru|Malaysia
14378|Kluang|Malaysia
14379|Yong Peng|Malaysia
14380|Mersing|Malaysia
14381|Segamat|Malaysia
14382|Tangkak|Malaysia
14383|Muar|Malaysia
14384|Bakri|Malaysia
14385|Labis|Malaysia
14386|Kuala Selangor|Malaysia
14387|Batang Berjuntai|Malaysia
14388|Batu Arang|Malaysia
14389|Shah Alam|Malaysia
14390|Klang|Malaysia
14391|Cukai|Malaysia
14392|Kuala Lipis|Malaysia
14393|Papar|Malaysia
14394|Kota Kinabalu|Malaysia
14395|Donggongon|Malaysia
14396|Putatan|Malaysia
14397|Kinarut|Malaysia
14398|Ranau|Malaysia
14399|Semporna|Malaysia
14400|Victoria|Malaysia
14401|Beaufort|Malaysia
14402|Lahad Datu|Malaysia
14403|Sandakan|Malaysia
14404|Keningau|Malaysia
14405|Tawau|Malaysia
14406|Paka|Malaysia
14407|Kertih|Malaysia
14408|Kulim|Malaysia
14409|Bagan Serai|Malaysia
14410|Bedong|Malaysia
14411|Simpang Empat|Malaysia
14412|Taiping|Malaysia
14413|Kuala Kangsar|Malaysia
14414|Ipoh|Malaysia
14415|Gua Musang|Malaysia
14416|Kuala Terengganu|Malaysia
14417|Marang|Malaysia
14418|Tampin|Malaysia
14419|Alor Gajah|Malaysia
14420|Kampung Ayer Keroh|Malaysia
14421|Sungai Udang|Malaysia
14422|Malacca|Malaysia
14423|Banting|Malaysia
14424|Jenjarum|Malaysia
14425|Semenyih|Malaysia
14426|Seremban|Malaysia
14427|Port Dickson|Malaysia
14428|Sepang|Malaysia
14429|Bahau|Malaysia
14430|Kuala Pilah|Malaysia
14431|Pekan|Malaysia
14432|Mentekab|Malaysia
14433|Temerluh|Malaysia
14434|Butterworth|Malaysia
14435|Perai|Malaysia
14436|Bukit Mertajam|Malaysia
14437|Nibong Tebal|Malaysia
14438|Parit Buntar|Malaysia
14439|Tasek Glugor|Malaysia
14440|George Town|Malaysia
14441|Serendah|Malaysia
14442|Rawang|Malaysia
14443|Petaling Jaya|Malaysia
14444|Kuala Lumpur|Malaysia
14445|Sabak Bernam|Malaysia
14446|Sungai Besar|Malaysia
14447|Kuantan|Malaysia
14448|Batu Gajah|Malaysia
14449|Kampar|Malaysia
14450|Tapah Road|Malaysia
14451|Bidur|Malaysia
14452|Lumut|Malaysia
14453|Teluk Intan|Malaysia
14454|Gurun|Malaysia
14455|Sungai Petani|Malaysia
14456|Kepala Batas|Malaysia
14457|Tanah Merah|Malaysia
14458|Kuching|Malaysia
14459|Simanggang|Malaysia
14460|Sarikei|Malaysia
14461|Sibu|Malaysia
14462|Kangar|Malaysia
14463|Jitra|Malaysia
14464|Kuala Kedah|Malaysia
14465|Alor Setar|Malaysia
14466|Pasir Mas|Malaysia
14467|Kota Bharu|Malaysia
14468|Kudat|Malaysia
14469|Kapit|Malaysia
14470|Bintulu|Malaysia
14471|Limbang|Malaysia
14472|Miri|Malaysia
14473|Ulu Tiram|Malaysia
14474|Tanjung Tokong|Malaysia
14475|Tanjung Sepat|Malaysia
14476|Permatang Kuching|Malaysia
14477|Peringat|Malaysia
14478|Ladang Seri Kundang|Malaysia
14479|Pantai Remis|Malaysia
14480|Kuang|Malaysia
14481|Klebang Besar|Malaysia
14482|Kampung Tanjung Karang|Malaysia
14483|Kampung Sungai Ara|Malaysia
14484|Kampung Simpang Renggam|Malaysia
14485|Kampong Pangkal Kalong|Malaysia
14486|Kampong Masjid Tanah|Malaysia
14487|Kampong Kadok|Malaysia
14488|Kampong Dungun|Malaysia
14489|Kampung Bukit Baharu|Malaysia
14490|Kampung Baru Subang|Malaysia
14491|Kampung Baharu Nilai|Malaysia
14492|Kampong Baharu Balakong|Malaysia
14493|Kampung Ayer Molek|Malaysia
14494|Bukit Rambai|Malaysia
14495|Bentong Town|Malaysia
14496|Batu Berendam|Malaysia
14497|Putrajaya|Malaysia
14498|Bandar Labuan|Malaysia
14499|Subang Jaya|Malaysia
14500|Putra Heights|Malaysia
14501|Pantai Cenang|Malaysia
14502|Xai-Xai|Mozambique
14503|Dondo|Mozambique
14504|Macia|Mozambique
14505|Tete|Mozambique
14506|Ressano Garcia|Mozambique
14507|Quelimane|Mozambique
14508|Pemba|Mozambique
14509|Nampula|Mozambique
14510|Nacala|Mozambique
14511|Montepuez|Mozambique
14512|Mocímboa|Mozambique
14513|Ilha de Moçambique|Mozambique
14514|Maxixe|Mozambique
14515|Matola|Mozambique
14516|Maputo|Mozambique
14517|Manjacaze|Mozambique
14518|Lichinga|Mozambique
14519|Inhambane|Mozambique
14520|Cuamba|Mozambique
14521|Chokwé|Mozambique
14522|Chimoio|Mozambique
14523|Chibuto|Mozambique
14524|Beira|Mozambique
14525|António Enes|Mozambique
14526|Mutuáli|Mozambique
14527|Katima Mulilo|Namibia
14528|Windhoek|Namibia
14529|Swakopmund|Namibia
14530|Rundu|Namibia
14531|Rehoboth|Namibia
14532|Otjiwarongo|Namibia
14533|Oshakati|Namibia
14534|Okahandja|Namibia
14535|Lüderitz|Namibia
14536|Keetmanshoop|Namibia
14537|Grootfontein|Namibia
14538|Gobabis|Namibia
14539|Walvis Bay|Namibia
14540|Nouméa|New Caledonia
14541|Mont-Dore|New Caledonia
14542|Dumbéa|New Caledonia
14543|Birni N Konni|Niger
14544|Zinder|Niger
14545|Tillabéri|Niger
14546|Tibiri|Niger
14547|Tessaoua|Niger
14548|Téra|Niger
14549|Tanout|Niger
14550|Tahoua|Niger
14551|Niamey|Niger
14552|Nguigmi|Niger
14553|Mirriah|Niger
14554|Mayahi|Niger
14555|Matamey|Niger
14556|Maradi|Niger
14557|Magaria|Niger
14558|Madaoua|Niger
14559|Illéla|Niger
14560|Gaya|Niger
14561|Dosso|Niger
14562|Dogondoutchi|Niger
14563|Diffa|Niger
14564|Dakoro|Niger
14565|Ayorou|Niger
14566|Alaghsas|Niger
14567|Agadez|Niger
14568|Kingston|Norfolk Island
14569|Zuru|Nigeria
14570|Zungeru|Nigeria
14571|Zaria|Nigeria
14572|Yola|Nigeria
14573|Yenagoa|Nigeria
14574|Wukari|Nigeria
14575|Wudil|Nigeria
14576|Warri|Nigeria
14577|Wamba|Nigeria
14578|Uyo|Nigeria
14579|Uromi|Nigeria
14580|Umuahia|Nigeria
14581|Ughelli|Nigeria
14582|Ugep|Nigeria
14583|Uga|Nigeria
14584|Ubiaja|Nigeria
14585|Tegina|Nigeria
14586|Tambuwal|Nigeria
14587|Talata Mafara|Nigeria
14588|Takum|Nigeria
14589|Suleja|Nigeria
14590|Sokoto|Nigeria
14591|Soba|Nigeria
14592|Saki|Nigeria
14593|Shagamu|Nigeria
14594|Sapele|Nigeria
14595|Rijau|Nigeria
14596|Rano|Nigeria
14597|Potiskum|Nigeria
14598|Port Harcourt|Nigeria
14599|Pindiga|Nigeria
14600|Patigi|Nigeria
14601|Pankshin|Nigeria
14602|Ozubulu|Nigeria
14603|Oyo|Nigeria
14604|Oyan|Nigeria
14605|Owo|Nigeria
14606|Owerri|Nigeria
14607|Otukpa|Nigeria
14608|Otan Ayegbaju|Nigeria
14609|Osogbo|Nigeria
14610|Orita Eruwa|Nigeria
14611|Onitsha|Nigeria
14612|Ondo|Nigeria
14613|Olupona|Nigeria
14614|Okuta|Nigeria
14615|Okrika|Nigeria
14616|Okigwe|Nigeria
14617|Okene|Nigeria
14618|Oke Mesi|Nigeria
14619|Oke Ila|Nigeria
14620|Ohafia-Ifigh|Nigeria
14621|Ogwashi-Uku|Nigeria
14622|Oguta|Nigeria
14623|Ogoja|Nigeria
14624|Ogaminana|Nigeria
14625|Offa|Nigeria
14626|Ode|Nigeria
14627|Obudu|Nigeria
14628|Obonoma|Nigeria
14629|Numan|Nigeria
14630|Nsukka|Nigeria
14631|Nnewi|Nigeria
14632|Nkwerre|Nigeria
14633|Nkpor|Nigeria
14634|Nguru|Nigeria
14635|Nasarawa|Nigeria
14636|Nafada|Nigeria
14637|Mubi|Nigeria
14638|Moriki|Nigeria
14639|Monguno|Nigeria
14640|Mokwa|Nigeria
14641|Modakeke|Nigeria
14642|Minna|Nigeria
14643|Marte|Nigeria
14644|Malumfashi|Nigeria
14645|Makurdi|Nigeria
14646|Makoko|Nigeria
14647|Maiduguri|Nigeria
14648|Magumeri|Nigeria
14649|Lokoja|Nigeria
14650|Lere|Nigeria
14651|Lapai|Nigeria
14652|Lalupon|Nigeria
14653|Lagos|Nigeria
14654|Lafiagi|Nigeria
14655|Lafia|Nigeria
14656|Kwale|Nigeria
14657|Kumo|Nigeria
14658|Kumagunnam|Nigeria
14659|Kukawa|Nigeria
14660|Kuje|Nigeria
14661|Kontagora|Nigeria
14662|Kiyawa|Nigeria
14663|Kisi|Nigeria
14664|Keffi|Nigeria
14665|Kaura Namoda|Nigeria
14666|Katsina-Ala|Nigeria
14667|Katsina|Nigeria
14668|Kari|Nigeria
14669|Kano|Nigeria
14670|Kamba|Nigeria
14671|Kaiama|Nigeria
14672|Kagoro|Nigeria
14673|Kafanchan|Nigeria
14674|Kaduna|Nigeria
14675|Kachia|Nigeria
14676|Kabba|Nigeria
14677|Jos|Nigeria
14678|Jimeta|Nigeria
14679|Jega|Nigeria
14680|Jebba|Nigeria
14681|Jalingo|Nigeria
14682|Iwo|Nigeria
14683|Itu|Nigeria
14684|Isieke|Nigeria
14685|Ise-Ekiti|Nigeria
14686|Isanlu-Itedoijowa|Nigeria
14687|Ipoti|Nigeria
14688|Iperu|Nigeria
14689|Inisa|Nigeria
14690|Ilorin|Nigeria
14691|Ilobu|Nigeria
14692|Illela|Nigeria
14693|Ilesa|Nigeria
14694|Ilaro|Nigeria
14695|Ila Orangun|Nigeria
14696|Ikot Ekpene|Nigeria
14697|Ikom|Nigeria
14698|Ikirun|Nigeria
14699|Ikire|Nigeria
14700|Ikere-Ekiti|Nigeria
14701|Ikeja|Nigeria
14702|Ijero-Ekiti|Nigeria
14703|Ijebu-Ode|Nigeria
14704|Ijebu-Jesa|Nigeria
14705|Ijebu-Igbo|Nigeria
14706|Ihiala|Nigeria
14707|Igede-Ekiti|Nigeria
14708|Igbo-Ukwu|Nigeria
14709|Igbor|Nigeria
14710|Igbo-Ora|Nigeria
14711|Igboho|Nigeria
14712|Igbeti|Nigeria
14713|Igbara-Odo|Nigeria
14714|Ifo|Nigeria
14715|Idanre|Nigeria
14716|Idah|Nigeria
14717|Ibi|Nigeria
14718|Ibeto|Nigeria
14719|Ibadan|Nigeria
14720|Hadejia|Nigeria
14721|Gwoza|Nigeria
14722|Gwarzo|Nigeria
14723|Gwaram|Nigeria
14724|Gwadabawa|Nigeria
14725|Gusau|Nigeria
14726|Gummi|Nigeria
14727|Gumel|Nigeria
14728|Gombi|Nigeria
14729|Gombe|Nigeria
14730|Gembu|Nigeria
14731|Geidam|Nigeria
14732|Gbongan|Nigeria
14733|Gaya|Nigeria
14734|Gashua|Nigeria
14735|Garko|Nigeria
14736|Ganye|Nigeria
14737|Gamboru|Nigeria
14738|Funtua|Nigeria
14739|Fiditi|Nigeria
14740|Ezza-Ohu|Nigeria
14741|Esuk Oron|Nigeria
14742|Epe|Nigeria
14743|Enugu-Ukwu|Nigeria
14744|Enugu-Ezike|Nigeria
14745|Enugu|Nigeria
14746|Emure-Ekiti|Nigeria
14747|Elele|Nigeria
14748|Ekpoma|Nigeria
14749|Eket|Nigeria
14750|Ejigbo|Nigeria
14751|Eha Amufu|Nigeria
14752|Egbe|Nigeria
14753|Effon Alaiye|Nigeria
14754|Effium|Nigeria
14755|Ebute Ikorodu|Nigeria
14756|Dutsen Wai|Nigeria
14757|Dutse|Nigeria
14758|Dukku|Nigeria
14759|Doma|Nigeria
14760|Dikwa|Nigeria
14761|Deba|Nigeria
14762|Daura|Nigeria
14763|Daura|Nigeria
14764|Darazo|Nigeria
14765|Damboa|Nigeria
14766|Damaturu|Nigeria
14767|Calabar|Nigeria
14768|Burutu|Nigeria
14769|Bukuru|Nigeria
14770|Buguma|Nigeria
14771|Bonny|Nigeria
14772|Bode Saadu|Nigeria
14773|Biu|Nigeria
14774|Birnin Kudu|Nigeria
14775|Birnin Kebbi|Nigeria
14776|Sofo-Birnin-Gwari|Nigeria
14777|Billiri|Nigeria
14778|Bida|Nigeria
14779|Benin City|Nigeria
14780|Bende|Nigeria
14781|Beli|Nigeria
14782|Bauchi|Nigeria
14783|Baro|Nigeria
14784|Bama|Nigeria
14785|Badagry|Nigeria
14786|Babana|Nigeria
14787|Azare|Nigeria
14788|Awka|Nigeria
14789|Awgu|Nigeria
14790|Auchi|Nigeria
14791|Asaba|Nigeria
14792|Argungu|Nigeria
14793|Aramoko-Ekiti|Nigeria
14794|Apomu|Nigeria
14795|Anchau|Nigeria
14796|Amaigbo|Nigeria
14797|Akwanga|Nigeria
14798|Akure|Nigeria
14799|Aku|Nigeria
14800|Ajaokuta|Nigeria
14801|Agulu|Nigeria
14802|Agbor|Nigeria
14803|Afikpo|Nigeria
14804|Ado Odo|Nigeria
14805|Ado-Ekiti|Nigeria
14806|Abuja|Nigeria
14807|Abeokuta|Nigeria
14808|Abakaliki|Nigeria
14809|Aba|Nigeria
14810|Degema Hulk|Nigeria
14811|Tipitapa|Nicaragua
14812|Somoto|Nicaragua
14813|Somotillo|Nicaragua
14814|Siuna|Nicaragua
14815|San Rafael del Sur|Nicaragua
14816|San Marcos|Nicaragua
14817|Rivas|Nicaragua
14818|Río Blanco|Nicaragua
14819|Rama|Nicaragua
14820|Puerto Cabezas|Nicaragua
14821|Ocotal|Nicaragua
14822|Nueva Guinea|Nicaragua
14823|Nandaime|Nicaragua
14824|Nagarote|Nicaragua
14825|Matagalpa|Nicaragua
14826|Masaya|Nicaragua
14827|Masatepe|Nicaragua
14828|Managua|Nicaragua
14829|León|Nicaragua
14830|La Paz Centro|Nicaragua
14831|Juigalpa|Nicaragua
14832|Jinotepe|Nicaragua
14833|Jinotega|Nicaragua
14834|Jalapa|Nicaragua
14835|Granada|Nicaragua
14836|Estelí|Nicaragua
14837|El Viejo|Nicaragua
14838|El Crucero|Nicaragua
14839|Diriamba|Nicaragua
14840|Corinto|Nicaragua
14841|Chinandega|Nicaragua
14842|Chichigalpa|Nicaragua
14843|Camoapa|Nicaragua
14844|Boaco|Nicaragua
14845|Bluefields|Nicaragua
14846|Ciudad Sandino|Nicaragua
14847|Zwolle|Netherlands
14848|Zwijndrecht|Netherlands
14849|Zutphen|Netherlands
14850|Zundert|Netherlands
14851|Zoetermeer|Netherlands
14852|Zevenaar|Netherlands
14853|Zeist|Netherlands
14854|Zeewolde|Netherlands
14855|Zandvoort|Netherlands
14856|Zaltbommel|Netherlands
14857|Zaanstad|Netherlands
14858|Zaandam|Netherlands
14859|Wolvega|Netherlands
14860|Woerden|Netherlands
14861|Woensdrecht|Netherlands
14862|Wisch|Netherlands
14863|Winterswijk|Netherlands
14864|Winschoten|Netherlands
14865|Wijk bij Duurstede|Netherlands
14866|Wijchen|Netherlands
14867|Wierden|Netherlands
14868|Westervoort|Netherlands
14869|Werkendam|Netherlands
14870|Weesp|Netherlands
14871|Weert|Netherlands
14872|Wassenaar|Netherlands
14873|Wageningen|Netherlands
14874|Waddinxveen|Netherlands
14875|Waalwijk|Netherlands
14876|Waalre|Netherlands
14877|Vught|Netherlands
14878|Voorst|Netherlands
14879|Voorschoten|Netherlands
14880|Voorhout|Netherlands
14881|Voorburg|Netherlands
14882|Volendam|Netherlands
14883|Vlissingen|Netherlands
14884|Vlagtwedde|Netherlands
14885|Vlaardingen|Netherlands
14886|Vianen|Netherlands
14887|Venray|Netherlands
14888|Venlo|Netherlands
14889|Velsen-Zuid|Netherlands
14890|Velp|Netherlands
14891|Veldhoven|Netherlands
14892|Veghel|Netherlands
14893|Veere|Netherlands
14894|Veenendaal|Netherlands
14895|Veendam|Netherlands
14896|Valkenswaard|Netherlands
14897|Utrecht|Netherlands
14898|Urk|Netherlands
14899|Uithoorn|Netherlands
14900|Uden|Netherlands
14901|Tubbergen|Netherlands
14902|Tongelre|Netherlands
14903|Tilburg|Netherlands
14904|Tiel|Netherlands
14905|Terneuzen|Netherlands
14906|Tegelen|Netherlands
14907|Steenwijk|Netherlands
14908|Steenbergen|Netherlands
14909|Staphorst|Netherlands
14910|Stadskanaal|Netherlands
14911|Spijkenisse|Netherlands
14912|Someren|Netherlands
14913|Soest|Netherlands
14914|Sneek|Netherlands
14915|Sliedrecht|Netherlands
14916|Sittard|Netherlands
14917|Sint-Oedenrode|Netherlands
14918|'s-Hertogenbosch|Netherlands
14919|'s-Gravenzande|Netherlands
14920|The Hague|Netherlands
14921|Schijndel|Netherlands
14922|Schiedam|Netherlands
14923|Scheveningen|Netherlands
14924|Schagen|Netherlands
14925|Rucphen|Netherlands
14926|Rotterdam|Netherlands
14927|Roosendaal|Netherlands
14928|Roermond|Netherlands
14929|Rijswijk|Netherlands
14930|Ridderkerk|Netherlands
14931|Rhoon|Netherlands
14932|Rhenen|Netherlands
14933|Raalte|Netherlands
14934|Putten|Netherlands
14935|Purmerend|Netherlands
14936|Pijnacker|Netherlands
14937|Papendrecht|Netherlands
14938|Oud-Beijerland|Netherlands
14939|Oss|Netherlands
14940|Oosterhout|Netherlands
14941|Oldenzaal|Netherlands
14942|Oldebroek|Netherlands
14943|Oisterwijk|Netherlands
14944|Oegstgeest|Netherlands
14945|Nuth|Netherlands
14946|Nunspeet|Netherlands
14947|Nuenen|Netherlands
14948|Noordwijkerhout|Netherlands
14949|Noordwijk-Binnen|Netherlands
14950|Nijmegen|Netherlands
14951|Nijkerk|Netherlands
14952|Nieuwegein|Netherlands
14953|Nederweert|Netherlands
14954|Naarden|Netherlands
14955|Naaldwijk|Netherlands
14956|Mijdrecht|Netherlands
14957|Middelharnis|Netherlands
14958|Middelburg|Netherlands
14959|Meppel|Netherlands
14960|Meerssen|Netherlands
14961|Medemblik|Netherlands
14962|Maastricht|Netherlands
14963|Maassluis|Netherlands
14964|Maarssen|Netherlands
14965|Losser|Netherlands
14966|Loon op Zand|Netherlands
14967|Lisse|Netherlands
14968|Lindenholt|Netherlands
14969|Lichtenvoorde|Netherlands
14970|Leusden|Netherlands
14971|Lelystad|Netherlands
14972|Leiderdorp|Netherlands
14973|Leiden|Netherlands
14974|Leeuwarden|Netherlands
14975|Leerdam|Netherlands
14976|Leek|Netherlands
14977|Krimpen aan den IJssel|Netherlands
14978|Korrewegwijk|Netherlands
14979|Kerkrade|Netherlands
14980|Katwijk aan Zee|Netherlands
14981|Kampen|Netherlands
14982|IJsselstein|Netherlands
14983|Huizen|Netherlands
14984|Houten|Netherlands
14985|Horst|Netherlands
14986|Hoorn|Netherlands
14987|Hoogezand|Netherlands
14988|Hoogeveen|Netherlands
14989|Hoofddorp|Netherlands
14990|Hoge Vucht|Netherlands
14991|Hoensbroek|Netherlands
14992|Hilversum|Netherlands
14993|Hilvarenbeek|Netherlands
14994|Hillegom|Netherlands
14995|Heusden|Netherlands
14996|Hengelo|Netherlands
14997|Hendrik-Ido-Ambacht|Netherlands
14998|Helmond|Netherlands
14999|Hellevoetsluis|Netherlands
15000|Heiloo|Netherlands
15001|Heesch|Netherlands
15002|Heerlen|Netherlands
15003|Heerhugowaard|Netherlands
15004|Heerenveen|Netherlands
15005|Heerde|Netherlands
15006|Heemstede|Netherlands
15007|Heemskerk|Netherlands
15008|Harlingen|Netherlands
15009|Harenkarspel|Netherlands
15010|Haren|Netherlands
15011|Harderwijk|Netherlands
15012|Hardenberg|Netherlands
15013|Haarlem|Netherlands
15014|Haaksbergen|Netherlands
15015|Groningen|Netherlands
15016|Groesbeek|Netherlands
15017|Gouda|Netherlands
15018|Gorinchem|Netherlands
15019|Goirle|Netherlands
15020|Goes|Netherlands
15021|Gennep|Netherlands
15022|Gendringen|Netherlands
15023|Geldrop|Netherlands
15024|Geldermalsen|Netherlands
15025|Geertruidenberg|Netherlands
15026|Ermelo|Netherlands
15027|Epe|Netherlands
15028|Enschede|Netherlands
15029|Enkhuizen|Netherlands
15030|Emmen|Netherlands
15031|Emmeloord|Netherlands
15032|Elst|Netherlands
15033|Elburg|Netherlands
15034|Eindhoven|Netherlands
15035|Eibergen|Netherlands
15036|Eersel|Netherlands
15037|Ede|Netherlands
15038|Duiven|Netherlands
15039|Druten|Netherlands
15040|Dronten|Netherlands
15041|Drimmelen|Netherlands
15042|Driebergen-Rijsenburg|Netherlands
15043|Drachten|Netherlands
15044|Dordrecht|Netherlands
15045|Dongen|Netherlands
15046|Doetinchem|Netherlands
15047|Diemen|Netherlands
15048|Deventer|Netherlands
15049|Den Helder|Netherlands
15050|Delfzijl|Netherlands
15051|Delft|Netherlands
15052|Delfshaven|Netherlands
15053|De Bilt|Netherlands
15054|Dalfsen|Netherlands
15055|Culemborg|Netherlands
15056|Cuijk|Netherlands
15057|Cranendonck|Netherlands
15058|Castricum|Netherlands
15059|Capelle aan den IJssel|Netherlands
15060|Bussum|Netherlands
15061|Bunschoten|Netherlands
15062|Brunssum|Netherlands
15063|Brummen|Netherlands
15064|Broek op Langedijk|Netherlands
15065|Broek in Waterland|Netherlands
15066|Breda|Netherlands
15067|Boxtel|Netherlands
15068|Boskoop|Netherlands
15069|Borssele|Netherlands
15070|Borne|Netherlands
15071|Born|Netherlands
15072|Borger|Netherlands
15073|Bodegraven|Netherlands
15074|Bloemendaal|Netherlands
15075|Bladel|Netherlands
15076|Beverwijk|Netherlands
15077|Beuningen|Netherlands
15078|Best|Netherlands
15079|Bergschenhoek|Netherlands
15080|Bergeijk|Netherlands
15081|Bergen op Zoom|Netherlands
15082|Benthuizen|Netherlands
15083|Beek|Netherlands
15084|Barneveld|Netherlands
15085|Barendrecht|Netherlands
15086|Baarn|Netherlands
15087|Asten|Netherlands
15088|Assen|Netherlands
15089|Arnhem|Netherlands
15090|Apeldoorn|Netherlands
15091|Anloo|Netherlands
15092|Amsterdam|Netherlands
15093|Amstelveen|Netherlands
15094|Amersfoort|Netherlands
15095|Alphen aan den Rijn|Netherlands
15096|Almere Stad|Netherlands
15097|Almelo|Netherlands
15098|Alkmaar|Netherlands
15099|Alblasserdam|Netherlands
15100|Aalten|Netherlands
15101|Aalsmeer|Netherlands
15102|Amsterdam-Zuidoost|Netherlands
15103|Berkel en Rodenrijs|Netherlands
15104|Ypenburg|Netherlands
15105|Trondheim|Norway
15106|Tromsø|Norway
15107|Tønsberg|Norway
15108|Steinkjer|Norway
15109|Stavanger|Norway
15110|Skien|Norway
15111|Sarpsborg|Norway
15112|Sandnes|Norway
15113|Sandefjord|Norway
15114|Porsgrunn|Norway
15115|Oslo|Norway
15116|Moss|Norway
15117|Molde|Norway
15118|Mo i Rana|Norway
15119|Lillehammer|Norway
15120|Larvik|Norway
15121|Kristiansund|Norway
15122|Kristiansand|Norway
15123|Kongsberg|Norway
15124|Horten|Norway
15125|Haugesund|Norway
15126|Harstad|Norway
15127|Hamar|Norway
15128|Halden|Norway
15129|Gjøvik|Norway
15130|Fredrikstad|Norway
15131|Drammen|Norway
15132|Bodø|Norway
15133|Bergen|Norway
15134|Arendal|Norway
15135|Ålesund|Norway
15136|Askøy|Norway
15137|Ytrebygda|Norway
15138|Wāling|Nepal
15139|Tulsīpur|Nepal
15140|Tīkāpur|Nepal
15141|Tānsen|Nepal
15142|Sirāhā|Nepal
15143|Rājbirāj|Nepal
15144|Pokhara|Nepal
15145|Pātan|Nepal
15146|Panauti̇̄|Nepal
15147|Malangwa|Nepal
15148|Mahendranagar|Nepal
15149|Lahān|Nepal
15150|Kirtipur|Nepal
15151|Khāndbāri|Nepal
15152|Kathmandu|Nepal
15153|Janakpur|Nepal
15154|Jaleswar|Nepal
15155|Ithari|Nepal
15156|Ilām|Nepal
15157|Hetauda|Nepal
15158|Gulariyā|Nepal
15159|Gaur|Nepal
15160|Dharān Bāzār|Nepal
15161|Dhankutā|Nepal
15162|Dhangarhi|Nepal
15163|Dārchulā|Nepal
15164|Dailekh|Nepal
15165|Dadeldhurā|Nepal
15166|Butwāl|Nepal
15167|Bīrganj|Nepal
15168|Birātnagar|Nepal
15169|Bharatpur|Nepal
15170|Bhairāhawā|Nepal
15171|Bhadrapur|Nepal
15172|Banepā|Nepal
15173|Bāglung|Nepal
15174|Birendranagar|Nepal
15175|Dipayal|Nepal
15176|Nepalgunj|Nepal
15177|Yaren|Nauru
15178|Alofi|Niue
15179|Wellington|New Zealand
15180|Wanganui|New Zealand
15181|Timaru|New Zealand
15182|Taupo|New Zealand
15183|Pukekohe East|New Zealand
15184|Porirua|New Zealand
15185|Paraparaumu|New Zealand
15186|Palmerston North|New Zealand
15187|North Shore|New Zealand
15188|New Plymouth|New Zealand
15189|Nelson|New Zealand
15190|Napier|New Zealand
15191|Manukau City|New Zealand
15192|Mangere|New Zealand
15193|Lower Hutt|New Zealand
15194|Invercargill|New Zealand
15195|Hastings|New Zealand
15196|Hamilton|New Zealand
15197|Dunedin|New Zealand
15198|Christchurch|New Zealand
15199|Auckland|New Zealand
15200|Levin|New Zealand
15201|Gisborne|New Zealand
15202|Masterton|New Zealand
15203|Tauranga|New Zealand
15204|Papakura|New Zealand
15205|Whakatane|New Zealand
15206|Ashburton|New Zealand
15207|Whangarei|New Zealand
15208|Cambridge|New Zealand
15209|Rotorua|New Zealand
15210|Blenheim|New Zealand
15211|Upper Hutt|New Zealand
15212|Taradale|New Zealand
15213|Waitakere|New Zealand
15214|Sur|Oman
15215|Sohar|Oman
15216|Sufālat Samā’il|Oman
15217|Shināş|Oman
15218|Şalālah|Oman
15219|Şaḩam|Oman
15220|Nizwá|Oman
15221|Muscat|Oman
15222|Khasab|Oman
15223|Izkī|Oman
15224|‘Ibrī|Oman
15225|Ibrā’|Oman
15226|Bidbid|Oman
15227|Bawshar|Oman
15228|Barkā’|Oman
15229|Bahlā’|Oman
15230|Badīyah|Oman
15231|As Suwayq|Oman
15232|Seeb|Oman
15233|Rustaq|Oman
15234|Al Liwā’|Oman
15235|Al Khābūrah|Oman
15236|Al Buraymī|Oman
15237|Ādam|Oman
15238|Yanqul|Oman
15239|Vista Alegre|Panama
15240|Veracruz|Panama
15241|Tocumen|Panama
15242|Santiago de Veraguas|Panama
15243|San Miguelito|Panama
15244|Puerto Armuelles|Panama
15245|Pedregal|Panama
15246|Panamá|Panama
15247|Pacora|Panama
15248|Nuevo Arraiján|Panama
15249|Las Cumbres|Panama
15250|La Concepción|Panama
15251|La Chorrera|Panama
15252|La Cabima|Panama
15253|David|Panama
15254|Colón|Panama
15255|Chitré|Panama
15256|Chilibre|Panama
15257|Chepo|Panama
15258|Changuinola|Panama
15259|Cativá|Panama
15260|Arraiján|Panama
15261|Alcalde Díaz|Panama
15262|Aguadulce|Panama
15263|Yurimaguas|Peru
15264|Virú|Peru
15265|Uchiza|Peru
15266|Tumbes|Peru
15267|Trujillo|Peru
15268|Tocache|Peru
15269|Tingo María|Peru
15270|Tambo Grande|Peru
15271|Talara|Peru
15272|Sullana|Peru
15273|Sechura|Peru
